Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 16:10:00,1900-01-01 18:10:00,2.0,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 11:00:00,1900-01-01 12:08:00,1.133,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 15:54:00,1900-01-01 18:02:00,2.133,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 18:13:00,1900-01-01 19:55:00,1.7,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 11:02:00,1900-01-01 12:12:00,1.167,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 16:09:00,1900-01-01 18:00:00,1.85,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 10:52:00,1900-01-01 12:06:00,1.233,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 16:01:00,1900-01-01 17:53:00,1.867,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 16:27:00,1900-01-01 17:18:00,0.85,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 17:34:00,1900-01-01 18:39:00,1.083,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 11:00:00,1900-01-01 12:05:00,1.083,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 11:00:00,1900-01-01 12:07:00,1.117,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 15:58:00,1900-01-01 18:25:00,2.45,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 17:35:00,1900-01-01 19:00:00,1.417,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 20:57:00,1900-01-01 21:32:00,0.583,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 10:59:00,1900-01-01 12:29:00,1.5,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 12:37:00,1900-01-01 13:04:00,0.45,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 16:02:00,1900-01-01 19:06:00,3.067,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-03,1900-01-01 11:57:00,1900-01-01 12:13:00,0.267,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 11:45:00,1900-01-01 11:55:00,0.167,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 12:22:00,1900-01-01 12:53:00,0.517,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 17:59:00,1900-01-01 19:03:00,1.067,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 11:03:00,1900-01-01 12:27:00,1.4,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 16:03:00,1900-01-01 18:14:00,2.183,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 14:27:00,1900-01-01 15:22:00,0.917,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 11:03:00,1900-01-01 12:17:00,1.233,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 14:20:00,1900-01-01 16:00:00,1.667,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-20,1900-01-01 09:33:00,1900-01-01 09:58:00,0.417,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 14:49:00,1900-01-01 18:22:00,3.55,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-22,1900-01-01 14:47:00,1900-01-01 18:14:00,3.45,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 11:25:00,1900-01-01 14:23:00,2.967,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 10:17:00,1900-01-01 14:45:00,4.467,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 11:59:00,1900-01-01 14:23:00,2.4,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 10:16:00,1900-01-01 12:18:00,2.033,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 12:02:00,1900-01-01 14:59:00,2.95,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 11:11:00,1900-01-01 15:36:00,4.417,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 12:24:00,1900-01-01 12:49:00,0.417,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-19,1900-01-01 09:47:00,1900-01-01 12:46:00,2.983,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,1900-01-01 10:58:00,1900-01-01 14:01:00,3.05,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,1900-01-01 11:25:00,1900-01-01 15:15:00,3.833,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 02:06:00,1900-01-01 02:10:00,0.067,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 09:44:00,1900-01-01 13:03:00,3.317,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 09:56:00,1900-01-01 12:21:00,2.417,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-28,1900-01-01 11:22:00,1900-01-01 14:36:00,3.233,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 11:32:00,1900-01-01 12:26:00,0.9,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
