Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-18,11:00 AM,12:05 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,11:00 AM,12:07 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-25,03:58 PM,06:25 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,05:35 PM,07:00 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-01,08:57 PM,09:32 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,10:59 AM,12:29 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,12:37 PM,01:04 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-02,04:02 PM,07:06 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-03,11:57 AM,12:13 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,11:45 AM,11:55 AM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-07,12:22 PM,12:53 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-08,05:59 PM,07:03 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,11:03 AM,12:27 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-09,04:03 PM,06:14 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-15,02:27 PM,03:22 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,11:03 AM,12:17 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-16,02:20 PM,04:00 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-20,09:33 AM,09:58 AM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-21,02:49 PM,06:22 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-05-22,02:47 PM,06:14 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,11:25 AM,02:23 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-07,10:17 AM,02:45 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,11:59 AM,02:23 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-12,10:16 AM,12:18 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-13,12:02 PM,02:59 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,11:11 AM,03:36 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,12:24 PM,12:49 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-19,09:47 AM,12:46 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,10:58 AM,02:01 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-21,11:25 AM,03:15 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-22,02:06 AM,02:10 AM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,09:44 AM,01:03 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,09:56 AM,12:21 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-28,11:22 AM,02:36 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-29,11:32 AM,12:26 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-04,09:32 AM,01:13 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,11:05 AM,01:37 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-06,11:42 AM,02:32 PM,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,0,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True
